Hash,Paths,NS,ND,NF,Entropy
b308699b2c0453392c86215cecc4fe508a0e1762,"[Bugzilla/Install/Requirements.pm, email_in.pl, template/en/default/global/user-error.html.tmpl]",3,3,3,0.9935665466729827,true
ecad88e720f5450be96085ce5cea10d8355614ab,"[Bugzilla/UserAgent.pm, enter_bug.cgi]",2,2,2,0.9895559394674567,true
4b113460e54775cbd3e5e412ad37b9ba7ab66edc,"[js/field.js, template/en/default/admin/users/edit.html.tmpl, template/en/default/admin/users/userdata.html.tmpl, template/en/default/global/textarea.html.tmpl]",2,3,4,1.5694320362548182,true
6bae21652c3120afcaaa2b4fc9f8f12021dc6c5c,[template/en/default/global/code-error.html.tmpl],1,1,1,0.0,true
89cf83ecf9ec62f82887569e71b22b39956aeb46,"[Bugzilla/Bug.pm, Bugzilla/WebService/Bug.pm, editworkflow.cgi, template/en/default/admin/workflow/edit.html.tmpl, template/en/default/global/user-error.html.tmpl]",3,5,5,1.0248806981585494,true
f539ec23d8c72847ca1fbe2c85295cf4d38360b1,[template/en/default/bug/comments.html.tmpl],1,1,1,0.0,true
bffbe0c95c01c9878c620fe7a55657e802f0637c,"[Bugzilla/WebService/Product.pm, Bugzilla/WebService/Util.pm]",1,1,2,0.6815455127475892,true
326354d6358d4ea13571155ef04c78503b5f8903,"[t/008filter.t, template/en/default/list/list.html.tmpl]",2,2,2,0.9182958340544894,true
f4c7bf2d3fcffb704ae0611d917c8d65b7cfccbc,"[Bugzilla/Install/Requirements.pm, email_in.pl, template/en/default/global/user-error.html.tmpl]",3,3,3,0.4713933216482484,true
441aaf239d6dd781dac7a47d38c17ef06c8b2fca,[template/en/default/search/field.html.tmpl],1,1,1,0.0,true
93175c689f0349d879b3dfca5bd0236c19b73855,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
2b18077daf30c6c67cf4974b90e9adc79a1658c9,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
36e4d1fddb336e0ebfb61e0b7870e2b60c666ef5,"[Bugzilla/Attachment.pm, template/en/default/global/user-error.html.tmpl]",2,2,2,0.9182958340544894,true
80c6d150b42ae5d9ba7464c5e20023cc90388259,"[js/field.js, js/util.js, query.cgi, template/en/default/search/field.html.tmpl, template/en/default/search/form.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search-create-series.html.tmpl, template/en/default/search/search-report-graph.html.tmpl, template/en/default/search/search-report-table.html.tmpl]",3,3,9,2.295459888955887,true
72839930451ca44afd7431471654067fa8b19e42,"[template/en/default/bug/create/create-guided.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/pages/release-notes.html.tmpl, template/en/default/whine/mail.txt.tmpl]",1,4,4,1.925796479454646,true
c8a9e020145de97d54e0e6e1c0785e4fa50809bd,[docs/en/xml/installation.xml],1,1,1,0.0,true
1a34c347b8b4977293fb55f5b7be344a607a3d85,[template/en/default/attachment/createformcontents.html.tmpl],1,1,1,0.0,true
6417319375358c0a5ae67c8b9ea1f87342c5059b,"[Bugzilla/Attachment.pm, template/en/default/global/user-error.html.tmpl]",2,2,2,0.9182958340544894,true
73c040ca846bee12b66b905bbf5bbdd1002e6a73,"[post_bug.cgi, template/en/default/bug/create/create.html.tmpl]",2,2,2,0.9182958340544894,true
81c0c249e1dab7e8bef7c4923a7a805220d9daf1,"[template/en/default/bug/create/create-guided.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/pages/release-notes.html.tmpl, template/en/default/whine/mail.txt.tmpl]",1,4,4,1.8339272176418302,true
63efc1fab453cd0c035890dd0641e90e581f6fb4,[template/en/default/attachment/createformcontents.html.tmpl],1,1,1,0.0,true
640ec1663b430fa616c2d5af14edbd6dafb85a89,[Bugzilla/Token.pm],1,1,1,0.0,true
d9a3904454980dd10f5fddd973e254ab138764b6,"[Bugzilla/Config/Common.pm, Bugzilla/Config/MTA.pm, Bugzilla/Install/Requirements.pm, Bugzilla/Mailer.pm, template/en/default/admin/params/mta.html.tmpl, template/en/default/setup/strings.txt.pl]",2,5,6,2.152792373620804,true
10b07dbd8e3e96c53bb6f46874ecab1108146494,"[Bugzilla/Attachment.pm, template/en/default/global/user-error.html.tmpl]",2,2,2,0.9182958340544894,true
3a8142ae9f3cd14b6ca54c6db6f6f07fb9025fe8,"[post_bug.cgi, template/en/default/bug/create/create.html.tmpl]",2,2,2,0.4689955935892812,true
ca9aa05518cbae16e4f8932ca3c37690ad12354d,[Bugzilla/Token.pm],1,1,1,0.0,true
3da85699775c76b1a1f982ee98011e6e501e884e,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
9fe50d22812132b654e88f54db0372f5447522d2,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
92944f05e0626b212a17c4a0641c78453805a4c3,"[post_bug.cgi, template/en/default/bug/create/create.html.tmpl]",2,2,2,0.4689955935892812,true
a14cd9ea38a1fefe3b4d586ea33920fd40ee4f65,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
7de3ef2e9898af3e629436d49c32d79630f2b0dc,"[Bugzilla/Bug.pm, Bugzilla/DB/Oracle.pm]",1,2,2,0.9182958340544894,true
f5f7226e0ef80d83b1ae385361a5eb4a30bfdaaa,"[Bugzilla/Token.pm, token.cgi]",2,2,2,0.22725656422208348,true
e9a17f74d8d28754b04d3820eaea6ba2861f5866,[Bugzilla/Component.pm],1,1,1,0.0,true
0fdd3872606a6a51a73fe6dff0d2c0c320f1fba1,[token.cgi],1,1,1,0.0,true
dc8850c0644e7f53cf4698eeef97b0312dbbbdf6,[Bugzilla/Install/Requirements.pm],1,1,1,0.0,true
fe80341cb23b38b519465c648c7bebd95d1f58ce,"[Bugzilla/Bug.pm, Bugzilla/DB/Oracle.pm]",1,2,2,0.9182958340544894,true
47b092002eca10bbc9f87f6ac5da77bdf0f36832,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
c3ab2e94a07228c119fc0733b9fef4a32f5ee4f8,[template/en/default/reports/menu.html.tmpl],1,1,1,0.0,true
32ca131f3518873f80690b8bf51b32337c422927,[Bugzilla/Install/Requirements.pm],1,1,1,0.0,true
f89f20583287fd49e54f4e0818f2d7ea46b58034,"[Bugzilla/Bug.pm, Bugzilla/DB/Oracle.pm]",1,2,2,0.9182958340544894,true
38ff922b0f904d170d4f63742394e902a270ac24,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
f899ca9ad20457c699e68730eceee6bb5ba01c6c,[template/en/default/reports/menu.html.tmpl],1,1,1,0.0,true
955cb5e928d343d436b3aa60455d41bdc3a97aab,[Bugzilla/Install/Requirements.pm],1,1,1,0.0,true
8713e6f943fe4bb02972199405ab504f4f3b903d,"[Bugzilla/Bug.pm, process_bug.cgi]",2,2,2,1.0,true
93a93dee850e8991c666038774eb32ebea97c175,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
69cb46eaca778c78d775406ff3e92ed32fa87124,"[Bugzilla/Bug.pm, process_bug.cgi]",2,2,2,1.0,true
26db6febb4dbd4207d80abe5d3ca18e4c0e025b6,[buglist.cgi],1,1,1,0.0,true
7a8598938d6976acb5f6bde6c86be8b65d1df8da,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
e7d28afbc4990c564be08f77cc472f92962f8f45,"[Bugzilla/Token.pm, userprefs.cgi]",2,2,2,0.9967916319816366,true
664920c7dd532d2243538b1fd3705a72e8d496e6,[editparams.cgi],1,1,1,0.0,true
80040dc6c543a114d4e21cd967ba5da7da04142e,[buglist.cgi],1,1,1,0.0,true
dd7eacbef2571efe55e5b18d80e93837dc6619d1,"[Bugzilla/Token.pm, userprefs.cgi]",2,2,2,0.9967916319816366,true
0df89d6d2a4c50dbadd2e579e53bb5e685b923f2,[editparams.cgi],1,1,1,0.0,true
e15dcf488f8bbf1fef2cd0a7001385f7a95e8d59,"[Bugzilla/WebService/Bug.pm, buglist.cgi, colchange.cgi, config.cgi, createaccount.cgi, describekeywords.cgi, editclassifications.cgi, editvalues.cgi, editwhines.cgi, enter_bug.cgi, process_bug.cgi, query.cgi, sanitycheck.cgi, show_bug.cgi, showdependencygraph.cgi, summarize_time.cgi, userprefs.cgi]",2,2,17,3.757404160633782,true
4f023328eeab5dd137263a2488fb8ef307170f07,"[Bugzilla/Field.pm, Bugzilla/Milestone.pm, Bugzilla/Product.pm, Bugzilla/Status.pm]",1,1,4,1.7272486062639207,true
c8abebcd41eccf920ab0aba32d4c0a494dc23897,[Bugzilla/Install/Localconfig.pm],1,1,1,0.0,true
b58deeddfc05461e4ef240b501278449d866da31,[userprefs.cgi],1,1,1,0.0,true
589632e9d5d35c25c932aafa164feb92c26f5e3d,"[Bugzilla/Component.pm, Bugzilla/Version.pm, editproducts.cgi, sanitycheck.cgi, template/en/default/admin/components/edit-common.html.tmpl, template/en/default/admin/products/create.html.tmpl, template/en/default/admin/products/edit-common.html.tmpl, template/en/default/admin/sanitycheck/messages.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl]",3,6,10,3.031942916378952,true
dd0e1c27011f13edc0083078ebef7d061822cff7,"[contrib/README, contrib/yp_nomail.sh]",1,1,2,0.0,true
38e72e581678c0420b911d2a1fb134a8d5dc0309,"[contrib/README, contrib/yp_nomail.sh]",1,1,2,0.0,true
a19a89b719051f356cf16060b35be9bc9aa6cb01,[Bugzilla/Install/Localconfig.pm],1,1,1,0.0,true
45a4eea5b94d5a90aa83014c51366d42c39ed746,"[Bugzilla/Chart.pm, Bugzilla/DB.pm, Bugzilla/Field.pm, Bugzilla/Install.pm, Bugzilla/Migrate.pm, Bugzilla/Util.pm, report.cgi, sanitycheck.cgi, testserver.pl, whineatnews.pl]",2,2,10,2.606685371552077,true
9cfecf559d27fe2a29cd3e8d246e069fd30601a9,[query.cgi],1,1,1,0.0,true
b64c6e86ef7e7f39115ca03965da6fd64b0c2844,[editusers.cgi],1,1,1,0.0,true
2054799e43e2437b94f2d86981d21ec786d12a70,"[Bugzilla/Bug.pm, Bugzilla/DB.pm, Bugzilla/DB/Schema.pm, Bugzilla/DB/Sqlite.pm, Bugzilla/Install/DB.pm, Bugzilla/Search.pm, Bugzilla/User.pm, template/en/default/global/field-descs.none.tmpl]",2,4,8,2.643691377953316,true
7f7524afbdf7fecf3b6633804bad42772008729f,[template/en/default/bug/field-help.none.tmpl],1,1,1,0.0,true
0959a499aba48768e34cda57c0c699d762d1210e,[query.cgi],1,1,1,0.0,true
ea946eb23e405553861997b9158847dee59dd722,"[Bugzilla/DB/Schema/Sqlite.pm, Bugzilla/DB/Sqlite.pm]",1,2,2,0.8726965039103789,true
aedacf7cc2e2254a326de4c4756a842d84e8bf09,[editusers.cgi],1,1,1,0.0,true
34fe9705853d907de85924d4948ab431384173b7,[editusers.cgi],1,1,1,0.0,true
0a943db6355ef9375db7d567eef52d783df1d68a,"[Bugzilla/DB/Schema/Sqlite.pm, Bugzilla/DB/Sqlite.pm]",1,2,2,0.8726965039103789,true
bc10a4903eece2450e7cf664785ffcc2448a3c7d,[template/en/default/bug/field-help.none.tmpl],1,1,1,0.0,true
8e5e72fccecb5ad778188d0d3a807cc5c0c0ac7c,"[Bugzilla/Bug.pm, Bugzilla/DB.pm, Bugzilla/DB/Schema.pm, Bugzilla/DB/Sqlite.pm, Bugzilla/Install/DB.pm, Bugzilla/Search.pm, Bugzilla/User.pm, template/en/default/global/field-descs.none.tmpl]",2,4,8,2.643691377953316,true
a0f86b5d25f291b40321a0b440f3cd0987378191,[editusers.cgi],1,1,1,0.0,true
f1b9e01cdd1535195b956eecee2cead615cc7d3c,[template/en/default/bug/field-help.none.tmpl],1,1,1,0.0,true
c7ae62abc997881fbc7fbadf4aa662bcc294ff2e,[editusers.cgi],1,1,1,0.0,true
699335213e0735f64dadc4579ce0081c92a571ed,[Bugzilla/Migrate.pm],1,1,1,0.0,true
3d506cc008ae3c707c01466a9039acbe7c20f0a4,[Bugzilla/Migrate.pm],1,1,1,0.0,true
60bed125a5b452d25d342e2e0b0623354b9867b0,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
af9cc0424a7fb08b95de7de7e8e978cfd777865a,[query.cgi],1,1,1,0.0,true
bc484d1a273d1b74501e6d7504a85717bcc79ccb,[Bugzilla/Migrate.pm],1,1,1,0.0,true
ed5059e157b43ce00f8757dfbfe42bd2fa7e964f,[query.cgi],1,1,1,0.0,true
a7f759820a4c19032e19b3f204542a69f623897f,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
4055a481342339a5665df5b2ddb2f6843c66c368,"[js/comments.js, template/en/default/bug/comments.html.tmpl, template/en/default/bug/edit.html.tmpl]",2,2,3,1.4795320637713774,true
bf9156ad5f0a57a467dd46292efb2f0a47ec845e,"[t/004template.t, t/Support/Templates.pm]",1,2,2,0.7889406572966209,true
87c4a3b9273bbeb04e7c4aa8d06a12186f744fb7,[query.cgi],1,1,1,0.0,true
bf5b125233143260b24a9a21adc49946f5af2c44,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
7a9a4fdc72fa194e1921ee157ae7f79507540f1c,"[Bugzilla/Bug.pm, Bugzilla/BugUrl/Bugzilla/Local.pm, Bugzilla/WebService/Bug.pm, process_bug.cgi]",2,4,4,1.877722274866818,true
205a682abdb486332a3bad9c33bec64ab6e148db,"[t/004template.t, t/Support/Templates.pm]",1,2,2,0.7889406572966209,true
361a2f42c415c6671127a04da3f0b5270be97f4d,[template/en/default/bug/comments.html.tmpl],1,1,1,0.0,true
3d9226a5e915c2ea85af0c37a85ac091ec4fb31e,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
c11aacea6a5da8f9c891d169e164ffbf76724aee,"[attachment.cgi, template/en/default/attachment/create.html.tmpl]",2,2,2,0.8467017116008208,true
393dd151c6138b53c2f3ecaa21f2667ab827061d,[template/en/default/admin/flag-type/edit.html.tmpl],1,1,1,0.0,true
381d530928f57932ab3341e2d06d69b6a647dfd6,[template/en/default/admin/flag-type/edit.html.tmpl],1,1,1,0.0,true
a4d8243c692870d55bc5353b74e132381588bc0c,[template/en/default/search/search-specific.html.tmpl],1,1,1,0.0,true
ce96ea3708aa6d51eaf9fb4f95ae2fb926d532e0,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
63c780370a5fe56ae0aba39fb5924322985c8474,[Bugzilla/Bug.pm],1,1,1,0.0,true
6fa9b5eafed50fe693238c83a04797e2042e27cb,[template/en/default/search/search-specific.html.tmpl],1,1,1,0.0,true
67a74eceb6319b5c0067a7901aeb0edd8c9c26a0,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
bf43fce9af6415fd747854204ba394558843272d,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
61a274e79a4b067f0ef1a81840e7ded39a94efdd,[extensions/Voting/Extension.pm],1,1,1,0.0,true
318295325c43fcc8fd3253c46525c3ce57df1329,[Bugzilla/FlagType.pm],1,1,1,0.0,true
ff2d5c5c47b6390288808c78405556b3bdd10c61,[Bugzilla/Bug.pm],1,1,1,0.0,true
f323db91093f6620fc7cfc8fb65b031ced40b028,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
6721e79f654fe64a247525fec35e217d4fcf57e2,[extensions/Voting/Extension.pm],1,1,1,0.0,true
7dcb30cb4e5b26a052aaca21f3bcf4657f8c3126,[Bugzilla/FlagType.pm],1,1,1,0.0,true
f21b68a705dde6eeb0b0c69ffaf52cad94cc8692,[Bugzilla/FlagType.pm],1,1,1,0.0,true
95ad9bcd22f221f788eb3c9997818c7eddef89c6,"[Bugzilla/Bug.pm, Bugzilla/DB/Schema.pm, Bugzilla/Field.pm, Bugzilla/Install/DB.pm, Bugzilla/WebService/Bug.pm, template/en/default/global/user-error.html.tmpl]",2,5,6,2.017576892877712,true
2aea7424c7367868d42a14bde72fd13e00c668c0,[docs/en/xml/installation.xml],1,1,1,0.0,true
f6e2d728bc63bc8f92093d5285195abfd7e7d7dd,[Bugzilla/Bug.pm],1,1,1,0.0,true
6debb2e12f69b687737678deace99b77c705587b,[Bugzilla/FlagType.pm],1,1,1,0.0,true
720408cbfcdf37cdc50c89f25976a023e27bb93c,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
9f6a83865de9ef2a594575533acb0974744af478,[docs/en/xml/installation.xml],1,1,1,0.0,true
4d7f8b007dc0bac0ef2924302dbe2bdc0c049452,[Bugzilla/Bug.pm],1,1,1,0.0,true
f517974618ba835014e9d2a3565109af469f5d34,"[Bugzilla/Object.pm, Bugzilla/Product.pm, extensions/Voting/Extension.pm, extensions/Voting/template/en/default/hook/admin/products/updated-changes.html.tmpl, template/en/default/admin/products/groupcontrol/updated.html.tmpl]",3,4,5,2.0781758650865774,true
02f040862148243081d016cb33161f9033bab95c,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
f856ddacf27cc4271a471412e31d833687a73f18,[docs/en/xml/installation.xml],1,1,1,0.0,true
b3217925e90dcd445d663c5edd4a068ea0714047,[Bugzilla/BugUrl/Bugzilla/Local.pm],1,1,1,0.0,true
e4f8a784dea705fcc2d29183e5c899e4e6d8d6d1,"[editusers.cgi, template/en/default/admin/users/search.html.tmpl]",2,2,2,1.0,true
36478e4ed9e8b3f1e613a0829e4ee9f54c1f8f40,"[Bugzilla/Bug.pm, enter_bug.cgi]",2,2,2,0.7889406572966209,true
67346e9e26ed523829f1beaed65f07252ea83b61,[Bugzilla/BugUrl/Bugzilla/Local.pm],1,1,1,0.0,true
b5113d4856d08dd2b1ce921c2f2f37985b2f4626,[docs/en/xml/installation.xml],1,1,1,0.0,true
613d9ce787fd65d6c186bb76716b3e1a48e1521e,"[Bugzilla/Attachment.pm, template/en/default/global/user-error.html.tmpl]",2,2,2,0.8904916402194913,true
dd832b2728550c696a324d74a3a0013e87d8f5c8,"[Bugzilla/Object.pm, Bugzilla/Product.pm, extensions/Voting/Extension.pm, extensions/Voting/template/en/default/hook/admin/products/updated-changes.html.tmpl, template/en/default/admin/products/groupcontrol/updated.html.tmpl]",3,4,5,2.0781758650865774,true
377e583d5754160efca028f80d69bfc04ea54db8,"[template/en/default/admin/components/edit-common.html.tmpl, template/en/default/admin/components/edit.html.tmpl, template/en/default/admin/milestones/edit.html.tmpl, template/en/default/admin/versions/edit.html.tmpl]",1,3,4,1.8061656006760192,true
f10b1b9cc684bfd08b204f0004b22dd62338e793,[Bugzilla/User.pm],1,1,1,0.0,true
898e5ab5f292d8d0d72ae0aa9fc6d4638e5d6eca,"[Bugzilla/Attachment.pm, template/en/default/global/user-error.html.tmpl]",2,2,2,0.8904916402194913,true
bbdce8cfde708e70984702246ad7b9723680aa8e,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
a8e875973a29772c28b149baa754cbaf4d2aaee7,"[template/en/default/admin/components/edit-common.html.tmpl, template/en/default/admin/components/edit.html.tmpl, template/en/default/admin/milestones/edit.html.tmpl, template/en/default/admin/versions/edit.html.tmpl]",1,3,4,1.750631548973961,true
50ac3a20d4ad72e5834deb86f3b1614e473aefac,[importxml.pl],1,1,1,0.0,true
2a35b3a039ad2d5d660cc2f0f81c30f3b067e461,[template/en/default/email/bugmail.html.tmpl],1,1,1,0.0,true
9afc9a7dabacd232dc46ba58866fc79bb4b7f76e,[Bugzilla/User.pm],1,1,1,0.0,true
f728609ffdc5c0fc336209ce01a5ab9e82b7b36e,[docs/en/xml/installation.xml],1,1,1,0.0,true
7959e23b02affe5927090c3d1f08b18c37b40682,[importxml.pl],1,1,1,0.0,true
21c07d4c63f493288bef6d7af42f01fc67c65108,[docs/en/xml/installation.xml],1,1,1,0.0,true
763a930131864bedd3155b668fcd8fd0fce2fefc,[Bugzilla/User.pm],1,1,1,0.0,true
f50d53a759554a2a21be7ca638dce7ca81a2712c,[docs/en/xml/installation.xml],1,1,1,0.0,true
17d0ccca05f3abfa304a12a2175dfafde837b76f,[importxml.pl],1,1,1,0.0,true
8a82dbf41b8af937a012f7f7e7f27a33a4d5a222,[docs/en/xml/installation.xml],1,1,1,0.0,true
ce34db7f4981417264c9d783ab86b13fc02791e9,"[skins/standard/attachment.css, skins/standard/global.css]",1,1,2,1.0,true
1b190114d6cd35d4b272f06fbfd1a197a0d6828f,[docs/en/xml/installation.xml],1,1,1,0.0,true
6f26a0f26f0e068754ab7b0ff29cf3e313d1f867,"[js/custom-search.js, template/en/default/search/boolean-charts.html.tmpl]",2,2,2,0.6912898694057888,true
f3574814ef53b24019e7ae3083b3fed037bf00b2,[docs/en/xml/glossary.xml],1,1,1,0.0,true
b7dbb42ecbd24ca291d1466fd02f1e5ec5cb58c1,[docs/en/xml/glossary.xml],1,1,1,0.0,true
ef4e19c923d37a5bb1b2f8fdf5bda3ee9e138b16,[editvalues.cgi],1,1,1,0.0,true
ac67c44a5c634f7b7427c2822d538e242c2a404f,[Bugzilla/WebService/Group.pm],1,1,1,0.0,true
a1129dc00c817c4fe699f3b6afe3e61836780bb5,"[skins/standard/attachment.css, skins/standard/global.css]",1,1,2,1.0,true
ae0de61f9ed7319d26c4dc03eadbb604b3baae1a,[docs/en/xml/glossary.xml],1,1,1,0.0,true
5767df2cdd0b808db027f34eac957c83342456a8,[editvalues.cgi],1,1,1,0.0,true
1c7c7bbb3c2a32f2962ca2df52297f1abd7bd046,[template/en/default/search/form.html.tmpl],1,1,1,0.0,true
8a6687b6d4da8b6e3127bd744cce368f543338fc,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
d8ff0cff81afc1472f0e6db3acd2a93df4d42e2b,[docs/en/xml/glossary.xml],1,1,1,0.0,true
f7e95019ed490a8e3b783a17b031bb29f19efd28,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
da307acd5f65c28cddce76dd4c4ae822a375914a,"[js/custom-search.js, template/en/default/search/boolean-charts.html.tmpl]",2,2,2,0.6912898694057888,true
25603c4968b0f69170ea2aa122f6fc92ca14581a,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
35d89f07a0556f9555ac397a5d621f41e061f557,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
b9cf9c6aaceca5904a133ab2813d01763d8e7896,"[Bugzilla/Flag.pm, template/en/default/email/flagmail.txt.tmpl]",2,2,2,0.0,true
ce3970fd0a2890b88485c2723e7af1633544c741,"[Bugzilla/Install/Localconfig.pm, Bugzilla/Install/Util.pm, Bugzilla/RNG.pm]",1,2,3,1.2326602568158207,true
cf09472eb2b7ac49e8848ca293f05e9d64947195,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
95dc8c6a81239393f9324c4f38c7853216303bf5,"[template/en/default/bug/create/create-guided.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/list/table.html.tmpl, template/en/default/pages/bug-writing.html.tmpl, template/en/default/pages/release-notes.html.tmpl, template/en/default/whine/mail.html.tmpl, template/en/default/whine/mail.txt.tmpl]",1,5,8,2.7468248135460454,true
42df314211a555051fec00038be43459ceb745a8,[Bugzilla/Search.pm],1,1,1,0.0,true
5173b6cbadea03c8525218f09794b3f74ab12d96,"[Bugzilla/DB/Schema.pm, Bugzilla/Install/DB.pm, Bugzilla/User.pm, template/en/default/admin/users/confirm-delete.html.tmpl]",2,4,4,1.8571976364835463,true
408ad74dc16baea554e37278169df5760eb53498,[Bugzilla/Template/Plugin/User.pm],1,1,1,0.0,true
0122a4e056b7f9c4f22d7c67ba9801f0c8c49d71,[Bugzilla/Bug.pm],1,1,1,0.0,true
1b68b3315e62ca5c0f761f947db9ffadd91c435f,[Bugzilla/WebService/Product.pm],1,1,1,0.0,true
d47f6057e0257b3282ff25a144b9ef36ec741012,"[Bugzilla/DB/Schema.pm, Bugzilla/Install/DB.pm, Bugzilla/User.pm, template/en/default/admin/users/confirm-delete.html.tmpl]",2,4,4,1.8571976364835463,true
6c418d66ecdc4bf7a10b170cfc0a67512e5166fb,[Bugzilla/Bug.pm],1,1,1,0.0,true
b1ef06ac929b878163befb7effa54aa13d6426e5,"[Bugzilla/Config/UserMatch.pm, Bugzilla/Mailer.pm, docs/en/xml/administration.xml, template/en/default/admin/params/usermatch.html.tmpl, template/en/default/global/userselect.html.tmpl]",3,5,5,2.1905158476875863,true
cffe0e7b45e167d77c19ff76edbb589624004deb,[template/en/default/email/bugmail.txt.tmpl],1,1,1,0.0,true
650a2f9f5807536ee118ba031622bede7f4e1642,"[docs/bugzilla.ent.tmpl, docs/en/README.docs, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml, docs/en/xml/patches.xml, docs/en/xml/security.xml, docs/en/xml/troubleshooting.xml, docs/en/xml/using.xml, docs/makedocs.pl, docs/style.css, docs/xsl/bugzilla-docs.xsl, docs/xsl/chunks.xsl, docs/xsl/nochunks.xsl, docs/xsl/pdf.xsl]",1,4,21,3.43115193568407,true
0074477c0f3d0e78b71ec866526c65c99f0a5c82,"[Bugzilla/Config/UserMatch.pm, docs/en/xml/administration.xml, template/en/default/admin/params/usermatch.html.tmpl, template/en/default/global/userselect.html.tmpl]",3,4,4,1.9261207468426804,true
